,lifeslice.emotions.valence,imessage.sentiment.comparative,facebook.sentiment.comparative,dayone.sentiment.comparative,lifeslice.appearance.age
2011-09-11,,,-0.47648552964527946,0.0925543969151068,
2011-09-12,,,-0.5025228551603583,0.0925543969151068,
2011-09-13,,,-0.5378068091484509,0.0925543969151068,
2011-09-14,,,-0.5201995463008917,0.0925543969151068,
2011-09-15,,,-0.5201995463008917,0.0925543969151068,
2011-09-16,,,-0.5030045635246974,0.0925543969151068,
2011-09-17,,,-0.5347542789324149,0.0925543969151068,
2011-09-18,,,-0.5278146241259127,0.0925543969151068,
2011-09-19,,,-0.5278146241259127,0.0925543969151068,
2011-09-20,,,-0.5838087143526349,0.0925543969151068,
2011-09-21,,,-0.639802804579357,0.0925543969151068,
2011-09-22,,,-0.6176320241353882,0.0925543969151068,
2011-09-23,,,-0.6176320241353882,0.0925543969151068,
2011-09-24,,,-0.6176320241353882,0.0925543969151068,
2011-09-25,,,-0.6495572958168233,0.0925543969151068,
2011-09-26,,,-0.6623602796344246,0.0925543969151068,
2011-09-27,,,-0.7183543698611468,0.0925543969151068,
2011-09-28,,,-0.7475289194231204,0.0925543969151068,
2011-09-29,,,-0.7475289194231204,0.0925543969151068,
2011-09-30,,,-0.739772475635857,0.0925543969151068,
2011-10-01,,,-0.7302769898207517,0.0925543969151068,
2011-10-02,,,-0.7420466951834788,0.0925543969151068,
2011-10-03,,,-0.7478313312756703,0.0925543969151068,
2011-10-04,,,-0.6809943438009134,0.0925543969151068,
2011-10-05,,,-0.690005148039619,0.011933053386838255,
2011-10-06,,,-0.698493654378566,-0.034879593845836054,
2011-10-07,,,-0.6988605256092292,-0.02186597584254968,
2011-10-08,,,-0.6988605256092292,-0.02186597584254968,
2011-10-09,,,-0.655461770511079,-0.02186597584254968,
2011-10-10,,,-0.6103380449123781,-0.02186597584254968,
2011-10-11,,,-0.5721809179259231,-0.06707374192476512,
2011-10-12,,,-0.5417891276518558,-0.06707374192476512,
2011-10-13,,,-0.5624992638904854,-0.06707374192476512,
2011-10-14,,,-0.5501373670254417,-0.06707374192476512,
2011-10-15,,,-0.6061314572521639,-0.06707374192476512,
2011-10-16,,,-0.5843993302246578,-0.15147119036278278,
2011-10-17,,,-0.5346208148504346,-0.15147119036278278,
2011-10-18,,,-0.5415604696569367,-0.15147119036278278,
2011-10-19,,,-0.4855663794302145,-0.15147119036278278,
2011-10-20,,,-0.45795802874591474,-0.15147119036278278,
2011-10-21,,,-0.44492075203388415,-0.15147119036278278,
2011-10-22,,,-0.4110974422511309,-0.15147119036278278,
2011-10-23,,,-0.4110974422511309,-0.15147119036278278,
2011-10-24,,,-0.4110974422511309,-0.15147119036278278,
2011-10-25,,,-0.379172170569696,-0.15147119036278278,
2011-10-26,,,-0.2916257120803273,-0.15147119036278278,
2011-10-27,,,-0.2356316218536051,-0.15147119036278278,
2011-10-28,,,-0.26245116251835343,-0.15147119036278278,
2011-10-29,,,-0.2752813266943728,-0.15147119036278278,
2011-10-30,,,-0.2830377704816359,-0.15147119036278278,
2011-10-31,,,-0.29253325629674143,-0.15147119036278278,
2011-11-01,,,-0.27988738670242597,-0.15147119036278278,
2011-11-02,,,-0.3055894465061434,-0.15147119036278278,
2011-11-03,,,-0.3254265036492945,-0.15147119036278278,
2011-11-04,,,-0.31604732933987334,-0.07084984683451523,
2011-11-05,,,-0.26160801682939605,-0.024037199601840697,
2011-11-06,,,-0.260345301082049,-0.03705081760512652,
2011-11-07,,,-0.3163393913087712,-0.009245316553448069,
2011-11-08,,,-0.3687369914080365,-0.009245316553448069,
2011-11-09,,,-0.4268490378289618,-0.009245316553448069,
2011-11-10,,,-0.4353216813459587,0.035962449528766705,
2011-11-11,,,-0.484292249382988,0.035962449528766705,
2011-11-12,,,-0.484292249382988,0.035962449528766705,
2011-11-13,,,-0.5702554993223128,0.035962449528766705,
2011-11-14,,,-0.5142614090955907,0.035962449528766705,
2011-11-15,,,-0.5419459841761896,0.12035989796678437,
2011-11-16,,,-0.5571148823551082,0.12035989796678437,
2011-11-17,,,-0.5571148823551082,0.12035989796678437,
2011-11-18,,,-0.5069896789639061,0.12035989796678437,
2011-11-19,,,-0.4786039394214837,0.12035989796678437,
2011-11-20,,,-0.4474823798540547,0.12035989796678437,
2011-11-21,,,-0.46410184165174784,0.12035989796678437,
2011-11-22,,,-0.46410184165174784,0.12035989796678437,
2011-11-23,,,-0.5200959318784699,0.12035989796678437,
2011-11-24,,,-0.5200959318784699,0.12035989796678437,
2011-11-25,,,-0.5859072555041471,0.12035989796678437,
2011-11-26,,,-0.5859072555041471,0.12035989796678437,
2011-11-27,,,-0.5299131652774249,0.12035989796678437,
2011-11-28,,,-0.5170830011014058,0.12035989796678437,
2011-11-29,,,-0.5170830011014058,0.12035989796678437,
2011-11-30,,,-0.5376505187272196,0.12035989796678437,
2011-12-01,,,-0.5376505187272196,0.12035989796678437,
2011-12-02,,,-0.5510602890595939,0.12035989796678437,
2011-12-03,,,-0.5420661291644775,0.12035989796678437,
2011-12-04,,,-0.5609801726388012,0.12035989796678437,
2011-12-05,,,-0.6312389237688198,0.12035989796678437,
2011-12-06,,,-0.6321347682855034,0.12035989796678437,
2011-12-07,,,-0.386599390208929,0.0925543969151068,
2011-12-08,,,-0.31280883675160565,0.0925543969151068,
2011-12-09,,,-0.3558146061561035,0.0925543969151068,
2011-12-10,,,-0.3558146061561035,0.0925543969151068,
2011-12-11,,,-0.3408435706973124,0.0925543969151068,
2011-12-12,,,-0.3408435706973124,0.0925543969151068,
2011-12-13,,,-0.28484948047059044,0.0925543969151068,
2011-12-14,,,-0.3408435706973124,0.0925543969151068,
2011-12-15,,,-0.31315899561671356,0.0925543969151068,
2011-12-16,,,-0.1903322282891784,0.0925543969151068,
2011-12-17,,,-0.1903322282891784,0.0925543969151068,
2011-12-18,,,-0.2436674827515768,0.0925543969151068,
2011-12-19,,,-0.29966157297829865,0.0925543969151068,
2011-12-20,,,-0.34382040925775814,0.0925543969151068,
2011-12-21,,,-0.3272009474600651,0.0925543969151068,
2011-12-22,,,-0.3272009474600651,0.0925543969151068,
2011-12-23,,,-0.24143937083438083,0.0925543969151068,
2011-12-24,,,-0.24143937083438083,0.0925543969151068,
2011-12-25,,,-0.2508164612634086,0.0925543969151068,
2011-12-26,,,-0.2508164612634086,0.0925543969151068,
2011-12-27,,,-0.25172664642111875,0.0925543969151068,
2011-12-28,,,-0.25172664642111875,0.0925543969151068,
2011-12-29,,,-0.30772073664784094,0.0925543969151068,
2011-12-30,,,-0.3133478196212507,0.0925543969151068,
2011-12-31,,,-0.35770533228682155,0.0925543969151068,
2012-01-01,,,-0.30171124206009947,0.0925543969151068,
2012-01-02,,,-0.30171124206009947,0.0925543969151068,
2012-01-03,,,-0.2827971985857758,0.0925543969151068,
2012-01-04,,,-0.2850522818341018,0.0925543969151068,
2012-01-05,,,-0.2850522818341018,0.0925543969151068,
2012-01-06,,,-0.5305876599106762,-0.0343739173485218,
2012-01-07,,,-0.5519806132687342,-0.0343739173485218,
2012-01-08,,,-0.48062617358347826,-0.0343739173485218,
2012-01-09,,,-0.48062617358347826,-0.0343739173485218,
2012-01-10,,,-0.45098110576422834,-0.0343739173485218,
2012-01-11,,,-0.18278569911674403,-0.0343739173485218,
2012-01-12,,,-0.18278569911674403,-0.0343739173485218,
2012-01-13,,,-0.18278569911674403,-0.0343739173485218,
2012-01-14,,,-0.23877978934346622,-0.0343739173485218,
2012-01-15,,,-0.3644664584585885,-0.0343739173485218,
2012-01-16,,,-0.36179280348117315,-0.0343739173485218,
2012-01-17,,,-0.35858275240997717,-0.0343739173485218,
2012-01-18,,,-0.3334225015085781,-0.0343739173485218,
2012-01-19,,,-0.25455414073964644,-0.0343739173485218,
2012-01-20,,,-0.29222811826228656,-0.0343739173485218,
2012-01-21,,,-0.33406745091594714,-0.0343739173485218,
2012-01-22,,,-0.37632430555984364,-0.0343739173485218,
2012-01-23,,,-0.37632430555984364,-0.0343739173485218,
2012-01-24,,,-0.4109767548238179,-0.0343739173485218,
2012-01-25,,,-0.4109767548238179,-0.0343739173485218,
2012-01-26,,,-0.46606065989282996,-0.0343739173485218,
2012-01-27,,,-0.522054750119552,-0.0343739173485218,
2012-01-28,,,-0.46606065989282996,-0.0343739173485218,
2012-01-29,,,-0.4064616806378333,-0.0343739173485218,
2012-01-30,,,-0.3621041679722625,-0.0343739173485218,
2012-01-31,,,-0.4180982581989847,-0.0343739173485218,
2012-02-01,,,-0.298089112813295,-0.0343739173485218,
2012-02-02,,,-0.298089112813295,-0.0343739173485218,
2012-02-03,,,-0.2800145909454279,0.00594994960923767,
2012-02-04,,,-0.27882296985084665,0.00594994960923767,
2012-02-05,,,-0.24222109280857596,0.13287826387286628,
2012-02-06,,,-0.2731836117481995,0.13287826387286628,
2012-02-07,,,-0.3445380514334555,0.13287826387286628,
2012-02-08,,,-0.3445380514334555,0.13287826387286628,
2012-02-09,,,-0.3445380514334555,0.13287826387286628,
2012-02-10,,,-0.556739367854218,0.13287826387286628,
2012-02-11,,,-0.556739367854218,0.13287826387286628,
2012-02-12,,,-0.500745277627496,0.13287826387286628,
2012-02-13,,,-0.4546160345339063,0.13287826387286628,
2012-02-14,,,-0.49183644629530443,0.13287826387286628,
2012-02-15,,,-0.5309494937308088,0.13287826387286628,
2012-02-16,,,-0.5309494937308088,0.13287826387286628,
2012-02-17,,,-0.5001156544054859,0.13287826387286628,
2012-02-18,,,-0.5229899249476955,0.13287826387286628,
2012-02-19,,,-0.4853159474250551,0.13287826387286628,
2012-02-20,,,-0.49947070499811663,0.13287826387286628,
2012-02-21,,,-0.5429754269799044,0.13287826387286628,
2012-02-22,,,-0.5429754269799044,0.13287826387286628,
2012-02-23,,,-0.49894588728690237,0.13287826387286628,
2012-02-24,,,-0.4501700049630948,0.13287826387286628,
2012-02-25,,,-0.3941759147363727,0.13287826387286628,
2012-02-26,,,-0.2768404243280982,0.13287826387286628,
2012-02-27,,,-0.33283451455482016,0.13287826387286628,
2012-02-28,,,-0.3662388932105931,0.13287826387286628,
2012-02-29,,,-0.3662388932105931,0.13287826387286628,
2012-03-01,,,-0.310244802983871,0.13287826387286628,
2012-03-02,,,-0.3340290240125754,0.13287826387286628,
2012-03-03,,,-0.3340290240125754,0.13287826387286628,
2012-03-04,,,-0.3629456933758497,0.0925543969151068,
2012-03-05,,,-0.2973100991529073,0.0925543969151068,
2012-03-06,,,-0.3339119761951782,0.0925543969151068,
2012-03-07,,,-0.29828030074058376,0.0925543969151068,
2012-03-08,,,-0.2684808111130853,0.0925543969151068,
2012-03-09,,,-0.2684808111130853,0.0925543969151068,
2012-03-10,,,-0.2684808111130853,0.0925543969151068,
2012-03-11,,,-0.3244749013398074,0.0925543969151068,
2012-03-12,,,-0.3022453312943467,0.0925543969151068,
2012-03-13,,,-0.3022453312943467,0.0925543969151068,
2012-03-14,,,-0.2931578730193366,0.0925543969151068,
2012-03-15,,,-0.2559374612579385,0.0925543969151068,
2012-03-16,,,-0.21949806879984923,0.0925543969151068,
2012-03-17,,,-0.21949806879984923,0.0925543969151068,
2012-03-18,,,-0.2754921590265713,0.0925543969151068,
2012-03-19,,,-0.2754921590265713,0.0925543969151068,
2012-03-20,,,-0.2754921590265713,0.0925543969151068,
2012-03-21,,,-0.21949806879984923,0.0925543969151068,
2012-03-22,,,-0.16350397857312726,0.0925543969151068,
2012-03-23,,,-0.15170422989729082,0.0925543969151068,
2012-03-24,,,-0.2076983201240128,0.0925543969151068,
2012-03-25,,,-0.25647420244782027,0.0925543969151068,
2012-03-26,,,-0.25647420244782027,0.0925543969151068,
2012-03-27,,,-0.3178156026293728,0.0925543969151068,
2012-03-28,,,-0.3178156026293728,0.0925543969151068,
2012-03-29,,,-0.3738096928560949,0.0925543969151068,
2012-03-30,,,-0.3738096928560949,0.0925543969151068,
2012-03-31,,,-0.3738096928560949,0.0925543969151068,
2012-04-01,,,-0.47003461721308004,0.0925543969151068,
2012-04-02,,,-0.5260287074398022,0.0925543969151068,
2012-04-03,,,-0.55310612830325,0.0925543969151068,
2012-04-04,,,-0.6199333436207735,0.0925543969151068,
2012-04-05,,,-0.5482464209244031,0.0925543969151068,
2012-04-06,,,-0.6089096676660959,0.0925543969151068,
2012-04-07,,,-0.5761364378975682,0.0925543969151068,
2012-04-08,,,-0.5990717673287888,0.0925543969151068,
2012-04-09,,,-0.5916455232832927,0.0925543969151068,
2012-04-10,,,-0.5512675910942146,0.0925543969151068,
2012-04-11,,,-0.5734971611396755,0.0925543969151068,
2012-04-12,,,-0.5734971611396755,0.0925543969151068,
2012-04-13,,,-0.5727197722815531,0.0925543969151068,
2012-04-14,,,-0.5727197722815531,0.0925543969151068,
2012-04-15,,,-0.5727197722815531,0.0925543969151068,
2012-04-16,,,-0.5727197722815531,0.0925543969151068,
2012-04-17,,,-0.5167256820548309,0.0925543969151068,
2012-04-18,,,-0.5727197722815531,0.0925543969151068,
2012-04-19,,,-0.5727197722815531,0.0925543969151068,
2012-04-20,,,-0.621760648261859,0.0925543969151068,
2012-04-21,,,-0.621760648261859,0.0925543969151068,
2012-04-22,,,-0.6335603969376956,0.0925543969151068,
2012-04-23,,,-0.5775663067109735,0.0925543969151068,
2012-04-24,,,-0.5775663067109735,0.0925543969151068,
2012-04-25,,,-0.6335603969376956,0.0925543969151068,
2012-04-26,,,-0.6335603969376956,0.0925543969151068,
2012-04-27,,,-0.47711307639332945,0.0925543969151068,
2012-04-28,,,-0.4211189861666075,0.0925543969151068,
2012-04-29,,,-0.4211189861666075,0.17755901803765006,
2012-04-30,,,-0.4223565142028014,0.17755901803765006,
2012-05-01,,,-0.4223565142028014,0.17755901803765006,
2012-05-02,,,-0.3663624239760792,0.17755901803765006,
2012-05-03,,,-0.31036833374935724,0.17755901803765006,
2012-05-04,,,-0.26311046195327725,0.17755901803765006,
2012-05-05,,,-0.2783025188975159,0.17755901803765006,
2012-05-06,,,-0.2733620771961147,0.17755901803765006,
2012-05-07,,,-0.33593479659214076,0.17755901803765006,
2012-05-08,,,-0.167847002402029,0.17755901803765006,
2012-05-09,,,-0.1936207735302351,0.17755901803765006,
2012-05-10,,,-0.21693172529629123,0.17755901803765006,
2012-05-11,,,-0.21693172529629123,0.17755901803765006,
2012-05-12,,,-0.2729258155230134,0.17755901803765006,
2012-05-13,,,-0.2729258155230134,0.17755901803765006,
2012-05-14,,,-0.2729258155230134,0.17755901803765006,
2012-05-15,,,-0.2729258155230134,0.17755901803765006,
2012-05-16,,,-0.2729258155230134,0.17755901803765006,
2012-05-17,,,-0.3289199057497355,0.17755901803765006,
2012-05-18,,,-0.2729258155230134,0.17755901803765006,
2012-05-19,,,-0.2729258155230134,0.17755901803765006,
2012-05-20,,,-0.2238849395427075,0.17755901803765006,
2012-05-21,,,-0.22259345622370497,0.17755901803765006,
2012-05-22,,,-0.22259345622370497,0.17755901803765006,
2012-05-23,,,-0.043916565633878024,0.17755901803765006,
2012-05-24,,,-0.029385197075521008,0.17755901803765006,
2012-05-25,,,0.026608893151201185,0.17755901803765006,
2012-05-26,,,0.026608893151201185,0.17755901803765006,
2012-05-27,,,-0.07384433716644256,0.17755901803765006,
2012-05-28,,,-0.07384433716644256,0.17755901803765006,
2012-05-29,,,-0.05474371353186902,0.0925543969151068,
2012-05-30,,,-0.10950027572239718,0.0925543969151068,
2012-05-31,,,0.06917661486742954,0.0925543969151068,
2012-06-01,,,0.06917661486742954,0.0925543969151068,
2012-06-02,,,0.06917661486742954,0.0925543969151068,
2012-06-03,,,0.02191874307135011,0.0925543969151068,
2012-06-04,,,0.021417967545940275,0.0925543969151068,
2012-06-05,,,0.07247161607126174,0.0925543969151068,
2012-06-06,,,0.12846570629798393,0.0925543969151068,
2012-06-07,,,0.009396193863971725,0.0925543969151068,
2012-06-08,,,0.027743720946681538,0.0925543969151068,
2012-06-09,,,0.06667083075038227,0.0925543969151068,
2012-06-10,,,0.019616587411909414,0.0925543969151068,
2012-06-11,,,0.050906051520782425,0.0925543969151068,
2012-06-12,,,0.050906051520782425,0.0925543969151068,
2012-06-13,,,0.07965425992225827,0.0925543969151068,
2012-06-14,,,0.07965425992225827,0.0925543969151068,
2012-06-15,,,0.07965425992225827,0.0925543969151068,
2012-06-16,,,0.13564835014898047,0.0925543969151068,
2012-06-17,,,0.07965425992225827,0.0925543969151068,
2012-06-18,,,0.07965425992225827,0.0925543969151068,
2012-06-19,,,0.07965425992225827,0.0925543969151068,
2012-06-20,,,0.022368686376533553,0.0925543969151068,
2012-06-21,,,0.022368686376533553,0.0925543969151068,
2012-06-22,,,-0.15630820421329295,0.0925543969151068,
2012-06-23,,,-0.17083957277165007,0.0925543969151068,
2012-06-24,,,-0.17083957277165007,0.0925543969151068,
2012-06-25,,,-0.13926184552333232,0.0925543969151068,
2012-06-26,,,-0.13926184552333232,0.0925543969151068,
2012-06-27,,,-0.13926184552333232,0.0925543969151068,
2012-06-28,,,-0.19697352376858734,0.0925543969151068,
2012-06-29,,,-0.14097943354186515,0.0925543969151068,
2012-06-30,,,-0.319656324131692,0.0925543969151068,
2012-07-01,,,-0.319656324131692,0.0925543969151068,
2012-07-02,,,-0.319656324131692,0.0925543969151068,
2012-07-03,,,-0.319656324131692,0.0925543969151068,
2012-07-04,,,-0.319656324131692,0.0925543969151068,
2012-07-05,,,-0.319656324131692,0.0925543969151068,
2012-07-06,,,-0.319656324131692,0.0925543969151068,
2012-07-07,,,-0.3457392764565709,0.0925543969151068,
2012-07-08,,,-0.3457392764565709,0.0925543969151068,
2012-07-09,,,-0.3457392764565709,0.0925543969151068,
2012-07-10,,,-0.29868503311809824,0.0925543969151068,
2012-07-11,,,-0.28420834666953576,0.0925543969151068,
2012-07-12,,,-0.28420834666953576,0.0925543969151068,
2012-07-13,,,-0.31295655507101194,0.0925543969151068,
2012-07-14,,,-0.31295655507101194,0.0925543969151068,
2012-07-15,,,-0.15233127839015037,0.0925543969151068,
2012-07-16,,,-0.15233127839015037,0.0925543969151068,
2012-07-17,,,-0.09633718816342829,0.0925543969151068,
2012-07-18,,,-0.09633718816342829,0.0925543969151068,
2012-07-19,,,-0.15233127839015037,0.0925543969151068,
2012-07-20,,,-0.15233127839015037,0.0925543969151068,
2012-07-21,,,-0.15233127839015037,0.0925543969151068,
2012-07-22,,,-0.15233127839015037,0.0925543969151068,
2012-07-23,,,-0.15233127839015037,0.0925543969151068,
2012-07-24,,,-0.15233127839015037,0.0925543969151068,
2012-07-25,,,-0.16043779019186166,0.0925543969151068,
2012-07-26,,,-0.21643188041858374,0.0925543969151068,
2012-07-27,,,-0.21643188041858374,0.0925543969151068,
2012-07-28,,,-0.17782082580790248,0.0925543969151068,
2012-07-29,,,-0.17782082580790248,0.0925543969151068,
2012-07-30,,,-0.17782082580790248,0.0925543969151068,
2012-07-31,,,0.016500796836361076,0.0925543969151068,
2012-08-01,,,0.016500796836361076,0.0925543969151068,
2012-08-02,,,-0.03949329339036112,0.0925543969151068,
2012-08-03,,,-0.03949329339036112,0.0925543969151068,
2012-08-04,,,-0.03949329339036112,0.0925543969151068,
2012-08-05,,,-0.03949329339036112,0.0925543969151068,
2012-08-06,,,-0.03949329339036112,0.0925543969151068,
2012-08-07,,,-0.03949329339036112,0.0925543969151068,
2012-08-08,,,-0.03949329339036112,0.0925543969151068,
2012-08-09,,,-0.03949329339036112,0.0925543969151068,
2012-08-10,,,-0.02926535372107464,0.0925543969151068,
2012-08-11,,,-0.02926535372107464,0.0925543969151068,
2012-08-12,,,-0.02926535372107464,0.0925543969151068,
2012-08-13,,,-0.02926535372107464,0.0925543969151068,
2012-08-14,,,-0.18989063040193632,0.0925543969151068,
2012-08-15,,,-0.18989063040193632,0.0925543969151068,
2012-08-16,,,-0.18989063040193632,0.0925543969151068,
2012-08-17,,,-0.18989063040193632,0.0925543969151068,
2012-08-18,,,-0.13389654017521435,0.0925543969151068,
2012-08-19,,,-0.07790244994849227,0.0925543969151068,
2012-08-20,,,-0.07848811414908485,0.0925543969151068,
2012-08-21,,,-0.07848811414908485,0.0925543969151068,
2012-08-22,,,-0.07848811414908485,0.0925543969151068,
2012-08-23,,,-0.07848811414908485,0.0925543969151068,
2012-08-24,,,-0.10195932959569154,0.0925543969151068,
2012-08-25,,,-0.10195932959569154,0.0925543969151068,
2012-08-26,,,-0.10195932959569154,0.0925543969151068,
2012-08-27,,,-0.10195932959569154,0.0925543969151068,
2012-08-28,,,-0.10195932959569154,0.0925543969151068,
2012-08-29,,,-0.10195932959569154,0.0925543969151068,
2012-08-30,,,-0.35227504246667696,0.0925543969151068,
2012-08-31,,,-0.35227504246667696,0.0925543969151068,
2012-09-01,,,-0.2962809522399549,0.0925543969151068,
2012-09-02,,,-0.2945463458648747,0.0925543969151068,
2012-09-03,,,-0.2760417120228512,0.0925543969151068,
2012-09-04,,,-0.3320358022495732,0.0925543969151068,
2012-09-05,,,-0.3320358022495732,0.0925543969151068,
2012-09-06,,,-0.3320358022495732,0.0925543969151068,
2012-09-07,,,-0.3320358022495732,0.0925543969151068,
2012-09-08,,,-0.3320358022495732,0.0925543969151068,
2012-09-09,,,-0.3320358022495732,0.0925543969151068,
2012-09-10,,,-0.3320358022495732,0.0925543969151068,
2012-09-11,,,-0.3684739774082496,0.0925543969151068,
2012-09-12,,,-0.3684739774082496,0.0925543969151068,
2012-09-13,,,-0.3684739774082496,0.0925543969151068,
2012-09-14,,,-0.3684739774082496,0.0925543969151068,
2012-09-15,,,-0.3684739774082496,0.0925543969151068,
2012-09-16,,,-0.3684739774082496,0.0925543969151068,
2012-09-17,,,-0.3684739774082496,0.0925543969151068,
2012-09-18,,,-0.3684739774082496,0.0925543969151068,
2012-09-19,,,-0.367888313207657,0.0925543969151068,
2012-09-20,,,-0.367888313207657,0.0925543969151068,
2012-09-21,,,-0.367888313207657,0.0925543969151068,
2012-09-22,,,-0.367888313207657,0.0925543969151068,
2012-09-23,,,-0.367888313207657,0.0925543969151068,
2012-09-24,,,-0.31189422298093483,0.0925543969151068,
2012-09-25,,,-0.31189422298093483,0.0925543969151068,
2012-09-26,,,-0.2825534110925484,0.0925543969151068,
2012-09-27,,,-0.2825534110925484,0.0925543969151068,
2012-09-28,,,-0.2825534110925484,0.0925543969151068,
2012-09-29,,,-0.2825534110925484,0.0925543969151068,
2012-09-30,,,-0.2825534110925484,0.0925543969151068,
2012-10-01,,,-0.2825534110925484,0.0925543969151068,
2012-10-02,,,-0.28428801746762866,0.0925543969151068,
2012-10-03,,,-0.30279265130965216,0.0925543969151068,
2012-10-04,,,-0.24679856108293008,0.0925543969151068,
2012-10-05,,,-0.24679856108293008,0.0925543969151068,
2012-10-06,,,-0.24679856108293008,0.0925543969151068,
2012-10-07,,,-0.24679856108293008,0.0925543969151068,
2012-10-08,,,-0.24679856108293008,0.0925543969151068,
2012-10-09,,,-0.24679856108293008,0.0925543969151068,
2012-10-10,,,-0.24679856108293008,0.0925543969151068,
2012-10-11,,,-0.21036038592425355,0.0925543969151068,
2012-10-12,,,-0.21036038592425355,0.0925543969151068,
2012-10-13,,,-0.04107033456708886,0.0925543969151068,
2012-10-14,,,-0.04107033456708886,0.0925543969151068,
2012-10-15,,,-0.04107033456708886,0.0925543969151068,
2012-10-16,,,-0.04107033456708886,0.0925543969151068,
2012-10-17,,,-0.04107033456708886,0.0925543969151068,
2012-10-18,,,-0.04107033456708886,0.0925543969151068,
2012-10-19,,,-0.04107033456708886,0.0925543969151068,
2012-10-20,,,-0.04107033456708886,0.0925543969151068,
2012-10-21,,,-0.04107033456708886,0.0925543969151068,
2012-10-22,,,-0.04107033456708886,0.0925543969151068,
2012-10-23,,,-0.04469982576863074,0.0925543969151068,
2012-10-24,,,-0.0635332985225665,0.0925543969151068,
2012-10-25,,,-0.06737828190116657,0.0925543969151068,
2012-10-26,,,-0.0967190937895529,0.0925543969151068,
2012-10-27,,,-0.0967190937895529,0.08386252396234806,
2012-10-28,,,-0.0967190937895529,0.08386252396234806,
2012-10-29,,,-0.04072500356283071,0.09012899111494521,
2012-10-30,,,-0.04072500356283071,0.09012899111494521,
2012-10-31,,,-0.04072500356283071,0.09012899111494521,
2012-11-01,,,-0.0967190937895529,0.09012899111494521,
2012-11-02,,,-0.15271318401627487,0.09012899111494521,
2012-11-03,,,-0.15271318401627487,0.09012899111494521,
2012-11-04,,,-0.15271318401627487,0.09012899111494521,
2012-11-05,,,-0.15271318401627487,0.09012899111494521,
2012-11-06,,,-0.08387878058759757,0.09012899111494521,
2012-11-07,,,-0.08387878058759757,0.09012899111494521,
2012-11-08,,,-0.08387878058759757,0.09012899111494521,
2012-11-09,,,-0.13987287081431954,0.09012899111494521,
2012-11-10,,,-0.13987287081431954,0.09012899111494521,
2012-11-11,,,-0.13987287081431954,0.09012899111494521,
2012-11-12,,,-0.30916292217148456,0.09012899111494521,
2012-11-13,,,-0.30916292217148456,0.09012899111494521,
2012-11-14,,,-0.30916292217148456,0.09012899111494521,
2012-11-15,,,-0.30916292217148456,0.09012899111494521,
2012-11-16,,,-0.30916292217148456,0.09012899111494521,
2012-11-17,,,-0.30916292217148456,0.09012899111494521,
2012-11-18,,,-0.30916292217148456,0.09012899111494521,
2012-11-19,,,-0.30916292217148456,0.09012899111494521,
2012-11-20,,,-0.30916292217148456,0.09012899111494521,
2012-11-21,,,-0.3416899143165516,0.09012899111494521,
2012-11-22,,,-0.3705874152600773,0.09012899111494521,
2012-11-23,,,-0.35175394250614156,0.09012899111494521,
2012-11-24,,,-0.3479089591275415,0.09012899111494521,
2012-11-25,,,-0.3479089591275415,0.09012899111494521,
2012-11-26,,,-0.3479089591275415,0.09882086406770463,
2012-11-27,,,-0.4039030493542636,0.09882086406770463,
2012-11-28,,,-0.3239791054428942,0.0925543969151068,
2012-11-29,,,-0.3239791054428942,0.12996591245856348,
2012-11-30,,,-0.3239791054428942,0.12996591245856348,
2012-12-01,,,-0.267985015216172,0.12996591245856348,
2012-12-02,,,-0.24563539799554834,0.12996591245856348,
2012-12-03,,,-0.24563539799554834,0.12996591245856348,
2012-12-04,,,-0.24563539799554834,0.12996591245856348,
2012-12-05,,,-0.24563539799554834,0.12996591245856348,
2012-12-06,,,-0.31446980142422565,0.12996591245856348,
2012-12-07,,,-0.22970408121733288,0.12996591245856348,
2012-12-08,,,-0.22970408121733288,0.12996591245856348,
2012-12-09,,,-0.1666112975344034,0.12996591245856348,
2012-12-10,,,-0.15666819122417208,0.12996591245856348,
2012-12-11,,,-0.1520699858749811,0.12996591245856348,
2012-12-12,,,-0.2080640761017033,0.12996591245856348,
2012-12-13,,,-0.2080640761017033,0.12996591245856348,
2012-12-14,,,-0.20147923811067903,0.12996591245856348,
2012-12-15,,,-0.04887690094491337,0.12996591245856348,
2012-12-16,,,-0.04887690094491337,0.12996591245856348,
2012-12-17,,,-0.06492699443690364,0.12996591245856348,
2012-12-18,,,-0.031071038899852188,0.12996591245856348,
2012-12-19,,,0.00468593104230175,0.265929386850849,
2012-12-20,,,0.08278954413932182,0.265929386850849,
2012-12-21,,,0.11531653628438931,0.265929386850849,
2012-12-22,,,0.32118698763708897,0.265929386850849,
2012-12-23,,,0.3511966202738741,0.26813586576537674,
2012-12-24,,,0.3511966202738741,0.400429682150369,
2012-12-25,,,0.3421367262104613,0.2735013678867406,
2012-12-26,,,0.30144726516742715,0.2735013678867406,
2012-12-27,,,0.35744135539414956,0.2735013678867406,
2012-12-28,,,0.2775174114827801,0.2735013678867406,
2012-12-29,,,0.2775174114827801,0.23608985234328372,
2012-12-30,,,0.2672063979814119,0.22624288996929764,
2012-12-31,,,0.2193747766526566,0.22624288996929764,
2013-01-01,,,0.19702515943203291,0.22624288996929764,
2013-01-02,,,0.19702515943203291,0.22624288996929764,
2013-01-03,,,0.19702515943203291,0.2547607206055478,
